mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.009652853012084961,0.0,0.0011074542999267578,0.0,0.8,0.2,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.008972883224487305,0.0,0.0011429786682128906,0.0,0.8,0.2,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.010042667388916016,0.0,0.0011065006256103516,0.0,0.8,0.2,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.008752107620239258,0.0,0.0011167526245117188,0.0,0.8,0.2,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.010903596878051758,0.0,0.00110626220703125,0.0,0.8,0.2,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.011682748794555664,0.0,0.0011284351348876953,0.0,0.9,0.05,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.8191823899371069,0.8191823899371069,0.0,1,0.994296392413985,0.994296392413985,0.0
0.009949207305908203,0.0,0.0011131763458251953,0.0,0.9,0.1,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.010126113891601562,0.0,0.0011589527130126953,0.0,0.9,0.1,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.010146141052246094,0.0,0.001117706298828125,0.0,0.9,0.1,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.01103663444519043,0.0,0.0011234283447265625,0.0,0.9,0.1,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.010809659957885742,0.0,0.0011157989501953125,0.0,0.9,0.1,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.010823249816894531,0.0,0.0011212825775146484,0.0,0.9,0.1,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.008657455444335938,0.0,0.0011513233184814453,0.0,0.9,0.2,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.008934736251831055,0.0,0.0011057853698730469,0.0,0.9,0.2,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.008805274963378906,0.0,0.0013208389282226562,0.0,0.9,0.2,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.8191823899371069,0.8191823899371069,0.0,1,1.0,1.0,0.0
0.010081768035888672,0.0,0.0011143684387207031,0.0,0.9,0.2,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.780952380952381,0.780952380952381,0.0,26,1.0,1.0,0.0
0.009574413299560547,0.0,0.0011675357818603516,0.0,0.9,0.2,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.780952380952381,0.780952380952381,0.0,26,1.0,1.0,0.0
0.011860370635986328,0.0,0.0012271404266357422,0.0,0.9,0.2,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.780952380952381,0.780952380952381,0.0,26,1.0,1.0,0.0
0.020459890365600586,0.0,0.0011332035064697266,0.0,0.8,0.05,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.7776857221761944,0.7776857221761944,0.0,29,0.994296392413985,0.994296392413985,0.0
0.022149085998535156,0.0,0.0011310577392578125,0.0,0.8,0.05,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.7776857221761944,0.7776857221761944,0.0,29,0.994296392413985,0.994296392413985,0.0
0.021954774856567383,0.0,0.0011975765228271484,0.0,0.8,0.05,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.7776857221761944,0.7776857221761944,0.0,29,0.994296392413985,0.994296392413985,0.0
0.011250495910644531,0.0,0.0011165142059326172,0.0,0.9,0.05,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.7776857221761944,0.7776857221761944,0.0,29,0.994296392413985,0.994296392413985,0.0
0.01170206069946289,0.0,0.0011339187622070312,0.0,0.9,0.05,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.7776857221761944,0.7776857221761944,0.0,29,0.994296392413985,0.994296392413985,0.0
0.012504816055297852,0.0,0.0011370182037353516,0.0,0.9,0.05,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.7776857221761944,0.7776857221761944,0.0,29,0.994296392413985,0.994296392413985,0.0
0.011884689331054688,0.0,0.0012557506561279297,0.0,0.9,0.05,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.7776857221761944,0.7776857221761944,0.0,29,0.994296392413985,0.994296392413985,0.0
0.013367176055908203,0.0,0.0011339187622070312,0.0,0.9,0.05,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.7776857221761944,0.7776857221761944,0.0,29,0.994296392413985,0.994296392413985,0.0
