mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.009149789810180664,0.0,0.001234292984008789,0.0,0.9,0.1,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.00977945327758789,0.0,0.001142740249633789,0.0,0.9,0.1,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.008932352066040039,0.0,0.001207113265991211,0.0,0.9,0.1,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.009303092956542969,0.0,0.0011320114135742188,0.0,0.9,0.1,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.008239507675170898,0.0,0.0011413097381591797,0.0,0.9,0.2,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.006963968276977539,0.0,0.0012488365173339844,0.0,0.9,0.2,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.007497549057006836,0.0,0.001142740249633789,0.0,0.9,0.2,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.007931232452392578,0.0,0.0011396408081054688,0.0,0.9,0.2,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.009714841842651367,0.0,0.001190185546875,0.0,0.9,0.2,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.007332324981689453,0.0,0.0011706352233886719,0.0,0.9,0.2,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
