mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.18662548065185547,0.0,0.0015659332275390625,0.0,0.8,0.2,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,2,1.0,1.0,0.0
0.2531430721282959,0.0,0.0019061565399169922,0.0,0.9,0.05,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,2,1.0,1.0,0.0
0.25611138343811035,0.0,0.001547098159790039,0.0,0.9,0.05,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,2,1.0,1.0,0.0
0.31104612350463867,0.0,0.0019617080688476562,0.0,0.9,0.05,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,2,1.0,1.0,0.0
0.31209254264831543,0.0,0.0016303062438964844,0.0,0.9,0.05,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,2,1.0,1.0,0.0
0.33861804008483887,0.0,0.0016210079193115234,0.0,0.9,0.05,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,2,1.0,1.0,0.0
0.35368990898132324,0.0,0.0016388893127441406,0.0,0.9,0.05,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,2,1.0,1.0,0.0
0.2174375057220459,0.0,0.0015823841094970703,0.0,0.9,0.1,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,2,1.0,1.0,0.0
0.21945691108703613,0.0,0.0015568733215332031,0.0,0.9,0.1,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,2,1.0,1.0,0.0
0.24271273612976074,0.0,0.00165557861328125,0.0,0.9,0.1,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,2,1.0,1.0,0.0
0.24685907363891602,0.0,0.0016658306121826172,0.0,0.9,0.1,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,2,1.0,1.0,0.0
0.27136826515197754,0.0,0.0016036033630371094,0.0,0.9,0.1,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,2,1.0,1.0,0.0
0.2753579616546631,0.0,0.0016853809356689453,0.0,0.9,0.1,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,2,1.0,1.0,0.0
0.1689305305480957,0.0,0.0014982223510742188,0.0,0.9,0.2,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,2,1.0,1.0,0.0
0.1734941005706787,0.0,0.0016326904296875,0.0,0.9,0.2,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,2,1.0,1.0,0.0
0.18877339363098145,0.0,0.0019123554229736328,0.0,0.9,0.2,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,2,1.0,1.0,0.0
0.188856840133667,0.0,0.0015838146209716797,0.0,0.9,0.2,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,2,1.0,1.0,0.0
0.19445514678955078,0.0,0.0015959739685058594,0.0,0.9,0.2,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,2,1.0,1.0,0.0
0.2137136459350586,0.0,0.0016641616821289062,0.0,0.9,0.2,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,2,1.0,1.0,0.0
