mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.014852762222290039,0.0,0.0011744499206542969,0.0,0.9,0.2,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9813084112149533,0.9813084112149533,0.0,7,1.0,1.0,0.0
0.01863884925842285,0.0,0.0014958381652832031,0.0,0.8,0.1,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.976303317535545,0.976303317535545,0.0,22,1.0,1.0,0.0
0.020974397659301758,0.0,0.0012772083282470703,0.0,0.8,0.1,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.976303317535545,0.976303317535545,0.0,22,1.0,1.0,0.0
0.01348876953125,0.0,0.001332998275756836,0.0,0.8,0.2,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.976303317535545,0.976303317535545,0.0,22,1.0,1.0,0.0
0.013547897338867188,0.0,0.0011780261993408203,0.0,0.8,0.2,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.976303317535545,0.976303317535545,0.0,22,1.0,1.0,0.0
0.01726055145263672,0.0,0.0017287731170654297,0.0,0.8,0.2,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.976303317535545,0.976303317535545,0.0,22,1.0,1.0,0.0
0.01805877685546875,0.0,0.001413583755493164,0.0,0.9,0.1,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.976303317535545,0.976303317535545,0.0,22,1.0,1.0,0.0
0.015495538711547852,0.0,0.0018417835235595703,0.0,0.9,0.2,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.976303317535545,0.976303317535545,0.0,22,1.0,1.0,0.0
0.01694941520690918,0.0,0.0013298988342285156,0.0,0.8,0.1,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9716981132075472,0.9716981132075472,0.0,29,1.0,1.0,0.0
0.017694473266601562,0.0,0.0011734962463378906,0.0,0.8,0.1,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9716981132075472,0.9716981132075472,0.0,29,1.0,1.0,0.0
0.022626638412475586,0.0,0.0017001628875732422,0.0,0.9,0.05,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9716981132075472,0.9716981132075472,0.0,29,1.0,1.0,0.0
0.022012948989868164,0.0,0.0013506412506103516,0.0,0.9,0.05,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9716981132075472,0.9716981132075472,0.0,29,1.0,1.0,0.0
0.01885700225830078,0.0,0.0013804435729980469,0.0,0.9,0.1,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9716981132075472,0.9716981132075472,0.0,29,1.0,1.0,0.0
0.01828145980834961,0.0,0.0018773078918457031,0.0,0.9,0.1,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9716981132075472,0.9716981132075472,0.0,29,1.0,1.0,0.0
0.013740301132202148,0.0,0.0012595653533935547,0.0,0.8,0.2,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9665071770334929,0.9665071770334929,0.0,35,1.0,1.0,0.0
0.016978979110717773,0.0,0.0014338493347167969,0.0,0.8,0.2,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9665071770334929,0.9665071770334929,0.0,35,1.0,1.0,0.0
