mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.007497310638427734,0.0,0.0012233257293701172,0.0,0.8,0.2,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.007405281066894531,0.0,0.001218557357788086,0.0,0.8,0.2,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.00816202163696289,0.0,0.0011870861053466797,0.0,0.8,0.2,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.011141300201416016,0.0,0.0011878013610839844,0.0,0.9,0.05,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.011823415756225586,0.0,0.00115203857421875,0.0,0.9,0.05,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.010036468505859375,0.0,0.0011968612670898438,0.0,0.9,0.05,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.011107921600341797,0.0,0.0012171268463134766,0.0,0.9,0.05,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.010747194290161133,0.0,0.0012900829315185547,0.0,0.9,0.05,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.010321378707885742,0.0,0.0011382102966308594,0.0,0.9,0.05,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.008358955383300781,0.0,0.0011248588562011719,0.0,0.9,0.1,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.008303165435791016,0.0,0.0011184215545654297,0.0,0.9,0.1,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.008623361587524414,0.0,0.0011799335479736328,0.0,0.9,0.1,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.00896763801574707,0.0,0.0011589527130126953,0.0,0.9,0.1,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.009074211120605469,0.0,0.0011255741119384766,0.0,0.9,0.1,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.009383916854858398,0.0,0.0012316703796386719,0.0,0.9,0.1,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.006913185119628906,0.0,0.0012922286987304688,0.0,0.9,0.2,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.0071446895599365234,0.0,0.0011219978332519531,0.0,0.9,0.2,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.010906219482421875,0.0,0.0011444091796875,0.0,0.9,0.2,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.008157730102539062,0.0,0.0011379718780517578,0.0,0.9,0.2,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.007341861724853516,0.0,0.001149892807006836,0.0,0.9,0.2,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
0.0079803466796875,0.0,0.001134634017944336,0.0,0.9,0.2,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9565217391304348,0.9565217391304348,0.0,1,1.0,1.0,0.0
