mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.006719112396240234,0.0,0.001148223876953125,0.0,0.9,0.2,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.8571428571428571,0.8571428571428571,0.0,7,1.0,1.0,0.0
0.006936550140380859,0.0,0.0011827945709228516,0.0,0.9,0.2,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.8571428571428571,0.8571428571428571,0.0,7,1.0,1.0,0.0
0.006539344787597656,0.0,0.0014102458953857422,0.0,0.9,0.2,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.8571428571428571,0.8571428571428571,0.0,7,1.0,1.0,0.0
0.0228269100189209,0.0,0.0015709400177001953,0.0,0.8,0.05,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.8,0.8,0.0,25,1.0,1.0,0.0
0.019639253616333008,0.0,0.001302957534790039,0.0,0.8,0.05,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.8,0.8,0.0,25,1.0,1.0,0.0
0.019778728485107422,0.0,0.0011792182922363281,0.0,0.8,0.05,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.8,0.8,0.0,25,1.0,1.0,0.0
0.015462398529052734,0.0,0.0013227462768554688,0.0,0.8,0.1,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.8,0.8,0.0,25,1.0,1.0,0.0
0.0066776275634765625,0.0,0.0011265277862548828,0.0,0.8,0.2,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.8,0.8,0.0,25,1.0,1.0,0.0
0.010385513305664062,0.0,0.001149892807006836,0.0,0.9,0.05,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.8,0.8,0.0,25,1.0,1.0,0.0
0.009184598922729492,0.0,0.0012083053588867188,0.0,0.9,0.05,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.8,0.8,0.0,25,1.0,1.0,0.0
0.008895635604858398,0.0,0.0011348724365234375,0.0,0.9,0.05,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.8,0.8,0.0,25,1.0,1.0,0.0
0.007365226745605469,0.0,0.0011870861053466797,0.0,0.9,0.1,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.8,0.8,0.0,25,1.0,1.0,0.0
0.0064640045166015625,0.0,0.0012280941009521484,0.0,0.9,0.2,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.8,0.8,0.0,25,1.0,1.0,0.0
0.006937980651855469,0.0,0.0011267662048339844,0.0,0.8,0.2,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.7368421052631579,0.7368421052631579,0.0,35,1.0,1.0,0.0
0.00664520263671875,0.0,0.001138448715209961,0.0,0.9,0.2,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.7368421052631579,0.7368421052631579,0.0,35,1.0,1.0,0.0
