mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.008431196212768555,0.0,0.0011205673217773438,0.0,0.8,0.1,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.008162498474121094,0.0,0.0011069774627685547,0.0,0.8,0.1,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.007968902587890625,0.0,0.0011019706726074219,0.0,0.8,0.2,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.006969928741455078,0.0,0.001115560531616211,0.0,0.8,0.2,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.006880760192871094,0.0,0.0011098384857177734,0.0,0.8,0.2,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.007483482360839844,0.0,0.0010957717895507812,0.0,0.8,0.2,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.006846904754638672,0.0,0.0011200904846191406,0.0,0.8,0.2,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.008900880813598633,0.0,0.0011775493621826172,0.0,0.8,0.2,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.008794546127319336,0.0,0.0013217926025390625,0.0,0.9,0.05,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9766322050701034,0.9766322050701034,0.0,1,0.998684208248283,0.998684208248283,0.0
0.0086669921875,0.0,0.0011098384857177734,0.0,0.9,0.05,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,0.998684208248283,0.998684208248283,0.0
0.010529518127441406,0.0,0.001123666763305664,0.0,0.9,0.05,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9766322050701034,0.9766322050701034,0.0,1,0.998684208248283,0.998684208248283,0.0
0.00929403305053711,0.0,0.0011196136474609375,0.0,0.9,0.05,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,0.998684208248283,0.998684208248283,0.0
0.008992433547973633,0.0,0.0011866092681884766,0.0,0.9,0.05,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9766322050701034,0.9766322050701034,0.0,1,0.998684208248283,0.998684208248283,0.0
0.009061098098754883,0.0,0.0011470317840576172,0.0,0.9,0.05,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,0.998684208248283,0.998684208248283,0.0
0.007666349411010742,0.0,0.0011258125305175781,0.0,0.9,0.1,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.010494232177734375,0.0,0.0011718273162841797,0.0,0.9,0.1,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.008314371109008789,0.0,0.0011141300201416016,0.0,0.9,0.1,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.00787353515625,0.0,0.0011055469512939453,0.0,0.9,0.1,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.009999275207519531,0.0,0.0011720657348632812,0.0,0.9,0.1,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.008187294006347656,0.0,0.001132965087890625,0.0,0.9,0.1,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.008992195129394531,0.0,0.001110076904296875,0.0,0.9,0.2,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.007827520370483398,0.0,0.0011029243469238281,0.0,0.9,0.2,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.00683283805847168,0.0,0.001130819320678711,0.0,0.9,0.2,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.00964498519897461,0.0,0.0011746883392333984,0.0,0.9,0.2,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.008919954299926758,0.0,0.0011205673217773438,0.0,0.9,0.2,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
0.008395195007324219,0.0,0.001100301742553711,0.0,0.9,0.2,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.9766322050701034,0.9766322050701034,0.0,1,1.0,1.0,0.0
