mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.010330915451049805,0.0,0.0012257099151611328,0.0,0.8,0.1,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.012028217315673828,0.0,0.0013430118560791016,0.0,0.8,0.1,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.013926506042480469,0.0,0.0012135505676269531,0.0,0.8,0.2,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.011276960372924805,0.0,0.0011420249938964844,0.0,0.8,0.2,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.008443355560302734,0.0,0.0012104511260986328,0.0,0.8,0.2,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.008384227752685547,0.0,0.0012145042419433594,0.0,0.8,0.2,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.008160829544067383,0.0,0.0012209415435791016,0.0,0.8,0.2,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.010536432266235352,0.0,0.0011920928955078125,0.0,0.8,0.2,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.010248184204101562,0.0,0.0012221336364746094,0.0,0.9,0.05,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.96,0.96,0.0,1,0.9975186104218362,0.9975186104218362,0.0
0.01011800765991211,0.0,0.0011243820190429688,0.0,0.9,0.05,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.011173486709594727,0.0,0.001299142837524414,0.0,0.9,0.05,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.96,0.96,0.0,1,0.9987608426270136,0.9987608426270136,0.0
0.011123418807983398,0.0,0.001165151596069336,0.0,0.9,0.05,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.0151519775390625,0.0,0.0013451576232910156,0.0,0.9,0.05,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.96,0.96,0.0,1,0.9987608426270136,0.9987608426270136,0.0
0.012669563293457031,0.0,0.0012674331665039062,0.0,0.9,0.05,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.009268522262573242,0.0,0.0011582374572753906,0.0,0.9,0.1,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.010293960571289062,0.0,0.0011587142944335938,0.0,0.9,0.1,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.009907960891723633,0.0,0.0012712478637695312,0.0,0.9,0.1,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.010541200637817383,0.0,0.0011544227600097656,0.0,0.9,0.1,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.010277509689331055,0.0,0.0013310909271240234,0.0,0.9,0.1,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.011203765869140625,0.0,0.001161336898803711,0.0,0.9,0.1,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.008263826370239258,0.0,0.0011219978332519531,0.0,0.9,0.2,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.008856058120727539,0.0,0.0011391639709472656,0.0,0.9,0.2,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.00832366943359375,0.0,0.001293182373046875,0.0,0.9,0.2,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.008163213729858398,0.0,0.0012657642364501953,0.0,0.9,0.2,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.009141683578491211,0.0,0.0011334419250488281,0.0,0.9,0.2,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.009869098663330078,0.0,0.0011496543884277344,0.0,0.9,0.2,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
