mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.010699748992919922,0.0,0.0011615753173828125,0.0,0.8,0.1,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.011245965957641602,0.0,0.0011565685272216797,0.0,0.8,0.1,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.010331392288208008,0.0,0.001149892807006836,0.0,0.8,0.2,5,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.008248090744018555,0.0,0.0012176036834716797,0.0,0.8,0.2,5,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.008545875549316406,0.0,0.0011377334594726562,0.0,0.8,0.2,6,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.009001493453979492,0.0,0.0011360645294189453,0.0,0.8,0.2,6,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.011236190795898438,0.0,0.0011453628540039062,0.0,0.8,0.2,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.01004791259765625,0.0,0.0011327266693115234,0.0,0.8,0.2,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.01049494743347168,0.0,0.0012564659118652344,0.0,0.9,0.05,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.96,0.96,0.0,1,0.9973753280839895,0.9973753280839895,0.0
0.01030588150024414,0.0,0.0013263225555419922,0.0,0.9,0.05,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.96,0.96,0.0,1,0.9973753280839895,0.9973753280839895,0.0
0.011449575424194336,0.0,0.001222848892211914,0.0,0.9,0.05,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.96,0.96,0.0,1,0.9973753280839895,0.9973753280839895,0.0
0.012203693389892578,0.0,0.0011658668518066406,0.0,0.9,0.05,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.96,0.96,0.0,1,0.9986859395532195,0.9986859395532195,0.0
0.012190818786621094,0.0,0.0012249946594238281,0.0,0.9,0.05,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.96,0.96,0.0,1,0.9986859395532195,0.9986859395532195,0.0
0.012653112411499023,0.0,0.0011582374572753906,0.0,0.9,0.05,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.96,0.96,0.0,1,0.9986859395532195,0.9986859395532195,0.0
0.010096549987792969,0.0,0.0011522769927978516,0.0,0.9,0.1,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.010641336441040039,0.0,0.0011525154113769531,0.0,0.9,0.1,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.010268211364746094,0.0,0.0012922286987304688,0.0,0.9,0.1,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.010198831558227539,0.0,0.001211404800415039,0.0,0.9,0.1,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.010469436645507812,0.0,0.0012085437774658203,0.0,0.9,0.1,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.011130332946777344,0.0,0.0011653900146484375,0.0,0.9,0.1,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.008501529693603516,0.0,0.0011532306671142578,0.0,0.9,0.2,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.008765459060668945,0.0,0.0012874603271484375,0.0,0.9,0.2,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.009043216705322266,0.0,0.0011382102966308594,0.0,0.9,0.2,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.014766931533813477,0.0,0.001260995864868164,0.0,0.9,0.2,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.00933694839477539,0.0,0.001249074935913086,0.0,0.9,0.2,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.96,0.96,0.0,1,1.0,1.0,0.0
0.00910043716430664,0.0,0.0011386871337890625,0.0,0.9,0.2,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.96,0.96,0.0,1,1.0,1.0,0.0
