mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.3823397159576416,0.0,0.0021088123321533203,0.0,0.9,0.05,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.3745591640472412,0.0,0.0016148090362548828,0.0,0.9,0.05,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.5437157154083252,0.0,0.0018990039825439453,0.0,0.9,0.05,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.6615540981292725,0.0,0.002283334732055664,0.0,0.9,0.05,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.35286927223205566,0.0,0.0017817020416259766,0.0,0.9,0.1,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.33804965019226074,0.0,0.0016789436340332031,0.0,0.9,0.1,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.39267611503601074,0.0,0.0016627311706542969,0.0,0.9,0.1,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.350055456161499,0.0,0.0019459724426269531,0.0,0.9,0.1,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.33229684829711914,0.0,0.0016658306121826172,0.0,0.9,0.1,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.3895881175994873,0.0,0.0017528533935546875,0.0,0.9,0.1,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.23120379447937012,0.0,0.0020744800567626953,0.0,0.9,0.2,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.2072010040283203,0.0,0.0016064643859863281,0.0,0.9,0.2,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.25211453437805176,0.0,0.0017845630645751953,0.0,0.9,0.2,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.2539098262786865,0.0,0.0017085075378417969,0.0,0.9,0.2,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.24995756149291992,0.0,0.0016834735870361328,0.0,0.9,0.2,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.2531003952026367,0.0,0.0017230510711669922,0.0,0.9,0.2,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
