mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__colsample_bytree,param_model__learning_rate,param_model__max_depth,param_model__subsample,params,split0_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,mean_train_score,std_train_score
0.16852235794067383,0.0,0.0022144317626953125,0.0,0.8,0.2,7,0.8,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.19065141677856445,0.0,0.002022266387939453,0.0,0.8,0.2,7,0.9,"{'model__colsample_bytree': 0.8, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.20387768745422363,0.0,0.007051944732666016,0.0,0.9,0.05,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.19763660430908203,0.0,0.001611471176147461,0.0,0.9,0.05,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 5, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.24322867393493652,0.0,0.0018548965454101562,0.0,0.9,0.05,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.29759788513183594,0.0,0.0016341209411621094,0.0,0.9,0.05,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 6, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.21289587020874023,0.0,0.0016701221466064453,0.0,0.9,0.05,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.21944332122802734,0.0,0.0016276836395263672,0.0,0.9,0.05,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.05, 'model__max_depth': 7, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.15793371200561523,0.0,0.0017917156219482422,0.0,0.9,0.1,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.16244935989379883,0.0,0.0017304420471191406,0.0,0.9,0.1,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.1645190715789795,0.0,0.0017883777618408203,0.0,0.9,0.1,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.17964696884155273,0.0,0.0016608238220214844,0.0,0.9,0.1,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.17913317680358887,0.0,0.0016536712646484375,0.0,0.9,0.1,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.16868138313293457,0.0,0.001611471176147461,0.0,0.9,0.1,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.1, 'model__max_depth': 7, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.1292264461517334,0.0,0.0015790462493896484,0.0,0.9,0.2,5,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.1240849494934082,0.0,0.0016138553619384766,0.0,0.9,0.2,5,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.17122840881347656,0.0,0.0019381046295166016,0.0,0.9,0.2,6,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.15748095512390137,0.0,0.0018489360809326172,0.0,0.9,0.2,6,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 6, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.15918946266174316,0.0,0.0016925334930419922,0.0,0.9,0.2,7,0.8,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.8}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
0.16440105438232422,0.0,0.0016007423400878906,0.0,0.9,0.2,7,0.9,"{'model__colsample_bytree': 0.9, 'model__learning_rate': 0.2, 'model__max_depth': 7, 'model__subsample': 0.9}",0.476303317535545,0.476303317535545,0.0,1,1.0,1.0,0.0
